Usuario,Fecha,Horas,Proyecto,Issue,IssueId,TempoWorklogId,Cuenta
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-15,8.0,TEM,TEM-39,184294,381889,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-15,8.0,TEM,TEM-39,184294,381955,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-16,3.0,TEM,TEM-30,182761,364795,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-16,5.0,TEM,TEM-30,182761,364105,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-07-16,8.0,TEM,TEM-9,182631,364366,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-16,8.0,TEM,TEM-9,182631,364368,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-16,8.0,TEM,TEM-9,182631,364380,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-16,3.0,TEM,TEM-7,182629,364558,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-16,8.0,TEM,TEM-9,182631,364575,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-16,8.0,TEM,TEM-9,182631,364576,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-16,8.0,TEM,TEM-9,182631,364667,
62fbddc8bb0704a2a808bd57,2025-07-16,4.0,TEM,TEM-5,182627,364691,
613fb383e057c6006a1ccade,2025-07-16,13.3333,TEM,TEM-8,182630,365118,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-07-16,8.0,TEM,TEM-8,182630,365538,
5e751b85fad9000c325d9aae,2025-07-16,10.25,TEM,TEM-8,182630,365569,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-16,8.0,TEM,TEM-9,182631,365826,
62e433730b4bf7ad924bcbe5,2025-07-16,8.0,TEM,TEM-7,182629,365920,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-16,2.5,TEM,TEM-8,182630,366204,
63d916c4bf837c6893d6fbad,2025-07-16,8.0,TEM,TEM-7,182629,366233,
5c8bd79686c36970e812b609,2025-07-16,4.0,TEM,TEM-9,182631,366365,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-16,8.0,TEM,TEM-9,182631,366516,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-16,7.5,TEM,TEM-7,182629,366621,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-07-16,6.0,TEM,TEM-1,182494,367944,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-16,4.0,TEM,TEM-7,182629,363936,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-16,8.0,TEM,TEM-7,182629,364112,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-07-16,8.0,TEM,TEM-5,182627,364239,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-16,8.0,TEM,TEM-5,182627,364275,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-16,8.0,TEM,TEM-7,182629,364397,
637d1ac0f48fbd9b62d50fc3,2025-07-16,8.0,TEM,TEM-8,182630,364614,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-16,4.0,TEM,TEM-8,182630,364657,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-07-16,8.0,TEM,TEM-5,182627,365050,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-16,4.0,TEM,TEM-8,182630,365217,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-16,8.0,TEM,TEM-7,182629,365924,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-16,9.0,TEM,TEM-7,182629,366079,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-16,6.0,TEM,TEM-9,182631,366427,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-16,9.0,TEM,TEM-7,182629,366649,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-16,7.5,TEM,TEM-7,182629,364757,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-16,0.5,TEM,TEM-30,182761,364796,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-16,2.0,TEM,TEM-8,182630,364559,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-16,1.0,TEM,TEM-30,182761,364797,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-16,6.0,TEM,TEM-8,182630,364828,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-16,2.75,TEM,TEM-7,182629,366207,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-16,6.5,TEM,TEM-7,182629,365070,
62fbddc8bb0704a2a808bd57,2025-07-16,4.0,TEM,TEM-7,182629,364696,
5c8bd79686c36970e812b609,2025-07-16,4.0,TEM,TEM-7,182629,366366,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-16,3.0,TEM,TEM-9,182631,364560,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-16,4.0,TEM,TEM-8,182630,365224,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-16,2.75,TEM,TEM-9,182631,366211,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-16,5.0,TEM,TEM-30,182761,364371,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-16,4.0,TEM,TEM-8,182630,364661,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-16,3.0,TEM,TEM-7,182629,364680,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-16,4.0,TEM,TEM-30,182761,364798,
5e751b85fad9000c325d9aae,2025-07-16,8.0,TEM,TEM-38,184293,380150,
5c8bd79686c36970e812b609,2025-07-16,5.0,TEM,TEM-1,182494,366398,
613fb383e057c6006a1ccade,2025-07-16,8.0,TEM,TEM-38,184293,379950,
62fbddc8bb0704a2a808bd57,2025-07-16,8.0,TEM,TEM-38,184293,380083,
5c8bd79686c36970e812b609,2025-07-16,8.0,TEM,TEM-38,184293,380128,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-16,6.0,TEM,TEM-38,184293,380260,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-16,8.0,TEM,TEM-41,184296,381159,
62e433730b4bf7ad924bcbe5,2025-07-16,5.0,TEM,TEM-41,184296,381296,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-16,8.0,TEM,TEM-39,184294,381824,
637d1ac0f48fbd9b62d50fc3,2025-07-16,8.0,TEM,TEM-38,184293,379995,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-16,8.0,TEM,TEM-39,184294,381846,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-16,8.0,TEM,TEM-39,184294,381868,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-16,3.0,TEM,TEM-40,184295,382237,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-16,5.0,TEM,TEM-41,184296,381229,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-16,8.0,TEM,TEM-39,184294,381890,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-16,8.0,TEM,TEM-39,184294,381956,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-16,2.0,TEM,TEM-30,182761,364799,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-17,1.5,TEM,TEM-30,182761,364800,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-17,5.0,TEM,TEM-30,182761,364372,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-07-17,8.0,TEM,TEM-9,182631,364480,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-17,3.0,TEM,TEM-7,182629,364561,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-17,8.0,TEM,TEM-9,182631,364577,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-17,8.0,TEM,TEM-7,182629,364668,
62fbddc8bb0704a2a808bd57,2025-07-17,4.0,TEM,TEM-5,182627,364692,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-17,2.5,TEM,TEM-30,182761,364801,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-17,8.0,TEM,TEM-9,182631,364817,
613fb383e057c6006a1ccade,2025-07-17,8.0,TEM,TEM-8,182630,365119,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-07-17,8.0,TEM,TEM-8,182630,365539,
5e751b85fad9000c325d9aae,2025-07-17,8.0,TEM,TEM-8,182630,365570,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-17,8.0,TEM,TEM-9,182631,365827,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-17,8.0,TEM,TEM-7,182629,365896,
62e433730b4bf7ad924bcbe5,2025-07-17,8.0,TEM,TEM-7,182629,365921,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-17,2.5,TEM,TEM-8,182630,366205,
63d916c4bf837c6893d6fbad,2025-07-17,8.0,TEM,TEM-7,182629,366232,
5c8bd79686c36970e812b609,2025-07-17,4.0,TEM,TEM-9,182631,366363,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-17,8.0,TEM,TEM-9,182631,366517,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-17,5.5,TEM,TEM-7,182629,366620,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-07-17,6.0,TEM,TEM-1,182494,367945,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-17,8.0,TEM,TEM-7,182629,364113,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-07-17,8.0,TEM,TEM-5,182627,364396,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-17,8.0,TEM,TEM-7,182629,364599,
637d1ac0f48fbd9b62d50fc3,2025-07-17,8.0,TEM,TEM-8,182630,364615,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-17,4.0,TEM,TEM-8,182630,364658,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-07-17,8.0,TEM,TEM-5,182627,365051,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-17,4.0,TEM,TEM-8,182630,365221,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-17,8.0,TEM,TEM-7,182629,365925,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-17,8.0,TEM,TEM-5,182627,365949,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-17,9.0,TEM,TEM-7,182629,366080,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-17,6.0,TEM,TEM-9,182631,366429,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-17,9.0,TEM,TEM-7,182629,366652,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-17,3.5,TEM,TEM-7,182629,364683,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-17,7.5,TEM,TEM-7,182629,364758,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-17,0.5,TEM,TEM-30,182761,364802,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-17,2.0,TEM,TEM-8,182630,364562,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-17,6.0,TEM,TEM-8,182630,364829,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-17,6.0,TEM,TEM-7,182629,365071,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-17,2.75,TEM,TEM-7,182629,366208,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-17,1.75,TEM,TEM-30,182761,364803,
62fbddc8bb0704a2a808bd57,2025-07-17,4.0,TEM,TEM-7,182629,364697,
5c8bd79686c36970e812b609,2025-07-17,4.0,TEM,TEM-7,182629,366364,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-17,3.0,TEM,TEM-9,182631,364563,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-17,4.0,TEM,TEM-8,182630,365225,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-17,2.75,TEM,TEM-9,182631,366212,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-17,4.0,TEM,TEM-30,182761,364647,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-17,4.0,TEM,TEM-8,182630,364662,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-17,3.0,TEM,TEM-7,182629,364681,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-17,1.0,TEM,TEM-30,182761,364804,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-17,0.5,TEM,TEM-30,182761,364805,
5e751b85fad9000c325d9aae,2025-07-17,8.0,TEM,TEM-38,184293,380151,
613fb383e057c6006a1ccade,2025-07-17,8.0,TEM,TEM-38,184293,379951,
62fbddc8bb0704a2a808bd57,2025-07-17,8.0,TEM,TEM-38,184293,380084,
5c8bd79686c36970e812b609,2025-07-17,8.0,TEM,TEM-38,184293,380129,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-17,6.0,TEM,TEM-38,184293,380261,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-17,8.0,TEM,TEM-41,184296,381160,
62e433730b4bf7ad924bcbe5,2025-07-17,5.0,TEM,TEM-41,184296,381297,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-17,8.0,TEM,TEM-39,184294,381825,
637d1ac0f48fbd9b62d50fc3,2025-07-17,8.0,TEM,TEM-38,184293,379996,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-17,8.0,TEM,TEM-39,184294,381847,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-17,8.0,TEM,TEM-39,184294,381869,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-17,3.0,TEM,TEM-40,184295,382238,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-17,5.0,TEM,TEM-41,184296,381230,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-17,8.0,TEM,TEM-39,184294,381891,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-17,8.0,TEM,TEM-39,184294,381957,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-18,3.5,TEM,TEM-30,182761,364806,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-18,3.0,TEM,TEM-7,182629,364564,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-18,8.0,TEM,TEM-9,182631,364574,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-07-18,8.0,TEM,TEM-7,182629,364669,
62fbddc8bb0704a2a808bd57,2025-07-18,4.0,TEM,TEM-5,182627,364693,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-07-18,8.0,TEM,TEM-7,182629,364718,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-07-18,8.0,TEM,TEM-7,182629,364818,
613fb383e057c6006a1ccade,2025-07-18,8.0,TEM,TEM-8,182630,365116,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-07-18,8.0,TEM,TEM-8,182630,365540,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-07-18,8.0,TEM,TEM-9,182631,365828,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-07-18,8.0,TEM,TEM-7,182629,365898,
62e433730b4bf7ad924bcbe5,2025-07-18,8.0,TEM,TEM-7,182629,365902,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-18,2.5,TEM,TEM-8,182630,366142,
63d916c4bf837c6893d6fbad,2025-07-18,8.0,TEM,TEM-7,182629,366231,
5c8bd79686c36970e812b609,2025-07-18,4.0,TEM,TEM-9,182631,366361,
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,2025-07-18,8.0,TEM,TEM-9,182631,366518,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-07-18,7.5,TEM,TEM-7,182629,366619,
712020:d0500ebb-5170-4d90-b635-807752d6fa4e,2025-07-18,6.0,TEM,TEM-1,182494,367939,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-07-18,8.0,TEM,TEM-7,182629,364111,
637d1ac0f48fbd9b62d50fc3,2025-07-18,8.0,TEM,TEM-8,182630,364616,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-18,4.0,TEM,TEM-30,182761,364649,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-18,4.0,TEM,TEM-8,182630,364653,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-07-18,8.0,TEM,TEM-5,182627,364734,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-07-18,8.0,TEM,TEM-5,182627,365052,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-18,4.0,TEM,TEM-7,182629,365081,
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,2025-07-18,8.0,TEM,TEM-7,182629,365111,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-18,4.0,TEM,TEM-8,182630,365230,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-07-18,8.0,TEM,TEM-7,182629,365926,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-07-18,8.0,TEM,TEM-5,182627,365950,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-07-18,9.0,TEM,TEM-7,182629,366081,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-07-18,6.0,TEM,TEM-9,182631,366428,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-07-18,9.0,TEM,TEM-7,182629,366651,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-07-18,8.5,TEM,TEM-7,182629,364759,
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,2025-07-18,1.5,TEM,TEM-30,182761,364807,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-18,2.0,TEM,TEM-8,182630,364565,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-07-18,6.0,TEM,TEM-8,182630,364825,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-07-18,6.0,TEM,TEM-7,182629,365072,
5e751b85fad9000c325d9aae,2025-07-18,6.0,TEM,TEM-8,182630,365572,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-18,2.75,TEM,TEM-7,182629,366064,
62fbddc8bb0704a2a808bd57,2025-07-18,4.0,TEM,TEM-7,182629,364698,
5c8bd79686c36970e812b609,2025-07-18,4.0,TEM,TEM-7,182629,366362,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-18,3.0,TEM,TEM-9,182631,364566,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-07-18,4.0,TEM,TEM-8,182630,365226,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-07-18,2.75,TEM,TEM-9,182631,366186,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-07-18,4.0,TEM,TEM-30,182761,364648,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-07-18,4.0,TEM,TEM-8,182630,364654,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-07-18,2.5,TEM,TEM-7,182629,364684,
5e751b85fad9000c325d9aae,2025-07-18,8.0,TEM,TEM-38,184293,380152,
613fb383e057c6006a1ccade,2025-07-18,8.0,TEM,TEM-38,184293,379952,
62fbddc8bb0704a2a808bd57,2025-07-18,8.0,TEM,TEM-38,184293,380085,
5c8bd79686c36970e812b609,2025-07-18,8.0,TEM,TEM-38,184293,380130,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-07-18,6.0,TEM,TEM-38,184293,380262,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-07-18,8.0,TEM,TEM-41,184296,381161,
62e433730b4bf7ad924bcbe5,2025-07-18,5.0,TEM,TEM-41,184296,381298,
