Usuario,Proyecto,Fecha,Horas,Issue
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TALLER - MAIPÚ -,2025-01-02,0.5,TAL-3321
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-01-02,0.5,REP-3177
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TALLER - MAIPÚ -,2025-01-02,2.5,TAL-3405
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TALLER - MAIPÚ -,2025-01-02,0.5,TAL-3309
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-02,0.25,AFUS-330
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-01-02,1.0,REP-3170
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-01-02,2.5,REP-3169
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TECH LAB - INTERNO,2025-01-02,0.5,VI-431
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-02,7.633,ATI-2128
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TALLER - MAIPÚ -,2025-01-02,0.5,TAL-3309
60e32d94f90dee0069359fa3,REPUESTOS MAIPU,2025-01-02,1.5,REP-2620
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-01-02,0.75,VI-258
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,TECH LAB - INTERNO,2025-01-02,8.0,VI-605
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-01-02,1.5,AFUA-54
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-01-02,4.0,AFUA-54
5c8132a6e6e3160b9b6fd44d,TECH LAB - INTERNO,2025-01-02,2.0,VI-623
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-02,4.0,TAL-3102
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-02,1.5,TAL-3102
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-01-02,2.167,REP-3234
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TALLER - MAIPÚ -,2025-01-02,0.25,TAL-3309
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-02,0.367,ATI-2263
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-01-02,1.5,REP-3235
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-02,0.5,TAL-3309
5cacf44c66c5b40acb9ff68f,TECH LAB - INTERNO,2025-01-02,8.0,VI-41
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-02,2.0,TAL-3102
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-01-02,2.0,REP-3234
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-02,5.0,REP-2620
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-02,3.0,REP-2620
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TECH LAB - INTERNO,2025-01-02,9.0,VI-380
60e32d94f90dee0069359fa3,REPUESTOS MAIPU,2025-01-02,1.5,REP-3170
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-01-02,2.5,REP-3172
60e32d94f90dee0069359fa3,TALLER - MAIPÚ -,2025-01-02,0.333,TAL-3309
60e32d94f90dee0069359fa3,REPUESTOS MAIPU,2025-01-02,1.0,REP-3168
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-01-02,1.0,VI-258
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-02,1.467,REP-3170
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-01-02,1.0,REP-3169
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-02,2.5,REP-3099
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-02,1.5,REP-3099
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-02,1.0,REP-3099
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-02,2.0,REP-3234
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-02,0.5,ATI-2347
5d6fae7bab129d0c306da857,TECH LAB - INTERNO,2025-01-02,1.5,VI-587
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-02,1.5,REP-3235
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-01-02,2.0,REP-3338
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-01-02,0.5,ATI-2217
63e1170728cddcc70773cbd6,TECH LAB - INTERNO,2025-01-02,1.5,VI-695
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-02,1.75,REP-2714
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-02,1.5,TAL-3054
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-01-02,0.5,ATI-2445
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-02,0.5,AFUS-155
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-02,1.0,AFUS-155
63e1170728cddcc70773cbd6,TECH LAB - INTERNO,2025-01-02,2.25,VI-695
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-02,2.0,TAL-3054
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TALLER - MAIPÚ -,2025-01-02,0.333,TAL-3309
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-02,0.5,TAL-3309
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-02,2.033,REP-3219
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-01-02,1.0,REP-3235
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-02,2.0,ATI-2127
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TALLER - MAIPÚ -,2025-01-02,6.0,TAL-3330
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-01-02,1.0,VI-712
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TALLER - MAIPÚ -,2025-01-02,2.0,TAL-3330
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-01-02,2.0,ATI-2222
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-02,0.5,AFUS-33
5e751b85fad9000c325d9aae,TECH LAB - INTERNO,2025-01-02,1.0,VI-258
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-01-02,5.0,ATI-2266
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-02,0.5,AFUS-314
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-01-02,1.75,REP-3168
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-02,0.5,AFUS-33
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-02,4.0,TAL-3054
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-02,1.5,REP-3170
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-02,3.25,REP-3169
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-01-02,2.083,AFUA-54
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-01-02,3.5,REP-3169
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-01-02,1.733,REP-3233
62fbddc8bb0704a2a808bd57,TALLER - MAIPÚ -,2025-01-02,0.5,TAL-3309
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-02,0.75,AFUS-155
62fbddc8bb0704a2a808bd57,AFU´S,2025-01-02,2.0,AFUS-154
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-01-02,2.0,ATI-2445
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-01-02,1.5,REP-3170
62fbddc8bb0704a2a808bd57,AFU´S,2025-01-02,0.5,AFUS-33
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-02,0.717,REP-3168
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-03,4.0,TAL-3102
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-03,1.5,ATI-2127
5dbc42d12757660db6144b56,TECH LAB - INTERNO,2025-01-03,1.25,VI-321
62fbddc8bb0704a2a808bd57,TALLER - MAIPÚ -,2025-01-03,0.333,TAL-3309
63e1170728cddcc70773cbd6,TECH LAB - INTERNO,2025-01-03,2.0,VI-695
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TECH LAB - INTERNO,2025-01-03,9.0,VI-380
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-01-03,1.5,VI-321
5c5857d6036b380b84dc8212,TECH LAB - INTERNO,2025-01-03,1.25,VI-321
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-03,1.167,REP-3101
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-03,5.0,REP-3099
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-03,0.333,REP-3208
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,TECH LAB - INTERNO,2025-01-03,6.0,VI-709
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-03,0.5,ATI-2347
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-03,0.333,TAL-3309
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-01-03,1.5,AFUA-54
62fbddc8bb0704a2a808bd57,AFU´S,2025-01-03,0.5,AFUS-33
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-03,2.0,TAL-3102
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-03,3.0,REP-3099
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-03,1.0,REP-3209
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TALLER - MAIPÚ -,2025-01-03,0.5,TAL-3309
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-03,2.5,REP-3234
63e1170728cddcc70773cbd6,TECH LAB - INTERNO,2025-01-03,4.0,VI-695
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TALLER - MAIPÚ -,2025-01-03,0.5,TAL-3321
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-01-03,1.5,REP-3169
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-01-03,0.5,ATI-2217
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-03,1.5,REP-3203
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-01-03,4.0,REP-3169
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-03,1.0,ATI-2209
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-03,1.0,ATI-2186
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-01-03,0.5,ATI-2347
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-03,2.5,REP-3207
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-03,1.5,REP-3169
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-01-03,6.75,ATI-2187
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-01-03,0.5,REP-3169
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-03,1.75,REP-2714
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-03,1.5,REP-3169
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-03,0.5,ATI-2272
62e433730b4bf7ad924bcbe5,TECH LAB - INTERNO,2025-01-03,8.0,VI-4
6310a8954fbe9c4bd0edf82a,TECH LAB - INTERNO,2025-01-03,0.5,VI-669
6310a8954fbe9c4bd0edf82a,TECH LAB - INTERNO,2025-01-03,3.25,VI-669
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-01-03,0.5,VI-478
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-03,2.0,ATI-2127
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-01-03,3.25,REP-3169
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-01-03,1.25,REP-3169
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-03,1.5,REP-3234
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-01-03,2.0,REP-3223
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-01-03,6.25,VI-632
6411cc617222b08f3e70f716,TECH LAB - INTERNO,2025-01-03,2.75,VI-518
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-01-03,1.25,VI-321
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-03,1.667,TAL-3102
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,TECH LAB - INTERNO,2025-01-03,8.0,VI-464
5c8132a6e6e3160b9b6fd44d,TECH LAB - INTERNO,2025-01-03,1.5,VI-624
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-01-03,2.0,REP-3338
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-03,0.5,AFUS-155
5c8132a6e6e3160b9b6fd44d,TECH LAB - INTERNO,2025-01-03,2.0,VI-623
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TALLER - MAIPÚ -,2025-01-03,2.5,TAL-3405
712020:5912aa5b-0476-4091-834a-994381177d1a,TECH LAB - INTERNO,2025-01-03,6.0,VI-4
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-03,0.5,AFUS-330
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-01-03,2.5,ATI-2204
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-03,0.5,AFUS-33
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-03,0.167,REP-2714
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-03,2.0,AFUS-330
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TALLER - MAIPÚ -,2025-01-03,2.5,TAL-3315
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TALLER - MAIPÚ -,2025-01-03,0.5,TAL-3309
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-01-03,0.5,REP-3231
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-01-03,2.5,REP-3172
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-03,4.0,AFUS-330
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-01-03,2.0,ATI-2445
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-01-03,0.5,REP-3338
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-03,0.5,AFUS-33
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-01-03,0.417,ATI-2263
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-01-03,2.0,ATI-2222
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-01-03,6.0,ATI-2266
60e32d94f90dee0069359fa3,TECH LAB - INTERNO,2025-01-03,8.0,VI-464
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TALLER - MAIPÚ -,2025-01-03,6.0,TAL-3330
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TALLER - MAIPÚ -,2025-01-03,2.0,TAL-3330
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-03,0.333,TAL-3309
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-03,0.5,TAL-3309
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TALLER - MAIPÚ -,2025-01-03,0.5,TAL-3309
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-01-03,0.5,ATI-2445
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-03,1.5,TAL-3054
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-03,6.0,REP-3083
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-03,4.0,TAL-3054
637d1ac0f48fbd9b62d50fc3,TALLER - MAIPÚ -,2025-01-03,2.0,TAL-3054
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-01-03,3.0,REP-3234
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-01-03,2.5,REP-3234
62fbddc8bb0704a2a808bd57,AFU´S,2025-01-03,4.033,AFUS-183
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-01-03,6.85,REP-3234
62fbddc8bb0704a2a808bd57,AFU´S,2025-01-03,1.883,AFUS-183
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-01-03,1.25,REP-3234
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-03,7.617,ATI-2128
5d6fae7bab129d0c306da857,TECH LAB - INTERNO,2025-01-03,1.5,VI-587
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-01-03,2.0,AFUA-54
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-03,0.383,ATI-2263
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-01-03,4.0,AFUA-54
5cacf44c66c5b40acb9ff68f,TECH LAB - INTERNO,2025-01-03,8.0,VI-41
5c8bd79686c36970e812b609,TECH LAB - INTERNO,2025-01-04,3.0,VI-661
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-04,1.45,REP-3083
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-04,3.0,REP-2620
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TALLER - MAIPÚ -,2025-01-04,6.0,TAL-3330
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TALLER - MAIPÚ -,2025-01-04,2.0,TAL-3330
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-01-05,3.0,REP-2620
5c8bd7984c5068698da7b839,AJUSTES TIMM - INTEGRACIONES,2025-01-06,0.917,ATI-2218
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-01-06,1.0,REP-3236
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TECH LAB - INTERNO,2025-01-06,8.0,VI-380
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-06,1.0,REP-3168
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-01-06,0.25,REP-3232
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-01-06,0.25,REP-3230
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-06,0.25,AFUS-344
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-06,2.0,AFUS-344
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-01-06,2.0,REP-3338
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-01-06,1.25,VI-9
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-06,1.183,REP-3083
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-01-06,1.0,REP-3233
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-06,0.25,AFUS-33
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,AJUSTES TIMM - INTEGRACIONES,2025-01-06,0.483,ATI-2263
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-01-06,2.0,ATI-2445
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-01-06,2.0,AFUA-44
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-01-06,0.5,ATI-2271
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-01-06,1.45,REP-3189
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-06,1.0,AFUS-344
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AFUs ATI,2025-01-06,0.75,AFUA-44
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-06,0.75,AFUS-330
712020:7e5d904b-b254-46ab-8639-0e34732a80de,AFU´S,2025-01-06,3.0,AFUS-330
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TECH LAB - INTERNO,2025-01-06,9.0,VI-4
712020:7e5d904b-b254-46ab-8639-0e34732a80de,REPUESTOS MAIPU,2025-01-06,1.0,REP-3233
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-01-06,0.75,ATI-2271
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,TECH LAB - INTERNO,2025-01-06,6.0,VI-709
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-01-06,1.0,ATI-2350
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-01-06,1.75,VI-9
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-01-06,2.0,REP-3101
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-06,0.5,ATI-2274
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-01-06,1.5,ATI-2058
70121:272d7cde-e8e4-4a3f-9333-8e1247180871,TECH LAB - INTERNO,2025-01-06,2.75,VI-407
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-01-06,0.75,AFUS-344
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-06,4.0,TAL-3102
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-06,1.75,TAL-3102
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-01-06,0.5,ATI-2445
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TALLER - MAIPÚ -,2025-01-06,2.0,TAL-3102
