Usuario,Fecha,Mes,Horas,Issue,Proyecto,Cuenta,IssueId,TempoWorklogId
613fb383e057c6006a1ccade,2025-01-02,January 2025,7.0,ATI-2187,AJUSTES TIMM - INTEGRACIONES,,,
62e433730b4bf7ad924bcbe5,2025-01-02,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
62fbddc8bb0704a2a808bd57,2025-01-02,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-01-02,January 2025,1.5,REP-3170,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-01-02,January 2025,2.0,AFUS-154,AFU´S,,,
62fbddc8bb0704a2a808bd57,2025-01-02,January 2025,3.5,REP-3169,REPUESTOS MAIPU,,,
637d1ac0f48fbd9b62d50fc3,2025-01-02,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-02,January 2025,1.5,TAL-3054,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-02,January 2025,2.0,TAL-3054,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-02,January 2025,4.0,TAL-3054,TALLER - MAIPÚ -,,,
63d916c4bf837c6893d6fbad,2025-01-02,January 2025,1.5,REP-3235,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-01-02,January 2025,2.167,REP-3234,REPUESTOS MAIPU,,,
63e1170728cddcc70773cbd6,2025-01-02,January 2025,1.5,VI-695,TECH LAB - INTERNO,,,
63e1170728cddcc70773cbd6,2025-01-02,January 2025,2.25,VI-695,TECH LAB - INTERNO,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-02,January 2025,0.5,REP-3338,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-02,January 2025,2.0,ATI-2445,AJUSTES TIMM - INTEGRACIONES,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-02,January 2025,2.5,TAL-3405,TALLER - MAIPÚ -,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-01-02,January 2025,7.0,VI-632,TECH LAB - INTERNO,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-02,January 2025,0.25,TAL-3309,TALLER - MAIPÚ -,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-02,January 2025,0.5,AFUS-33,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-02,January 2025,0.75,AFUS-155,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-02,January 2025,1.0,AFUS-155,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-02,January 2025,1.5,REP-3170,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-02,January 2025,1.75,REP-3168,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-02,January 2025,2.0,REP-3234,REPUESTOS MAIPU,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-02,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-02,January 2025,2.5,TAL-3315,TALLER - MAIPÚ -,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-02,January 2025,1.0,REP-3099,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-02,January 2025,1.5,REP-3170,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-02,January 2025,2.0,REP-3234,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-02,January 2025,2.5,REP-3099,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-02,January 2025,0.5,VI-431,TECH LAB - INTERNO,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-02,January 2025,1.0,REP-3169,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-02,January 2025,2.5,REP-3169,REPUESTOS MAIPU,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-02,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-02,January 2025,1.5,TAL-3102,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-02,January 2025,2.0,TAL-3102,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-02,January 2025,4.0,TAL-3102,TALLER - MAIPÚ -,,,
712020:5912aa5b-0476-4091-834a-994381177d1a,2025-01-02,January 2025,6.0,VI-4,TECH LAB - INTERNO,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-02,January 2025,0.333,TAL-3309,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-02,January 2025,2.0,TAL-3330,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-02,January 2025,6.0,TAL-3330,TALLER - MAIPÚ -,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-02,January 2025,0.417,ATI-2347,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-02,January 2025,1.5,AFUA-54,AFUs ATI,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-02,January 2025,2.083,AFUA-54,AFUs ATI,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-02,January 2025,4.0,AFUA-54,AFUs ATI,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-02,January 2025,0.25,AFUS-330,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-02,January 2025,0.5,AFUS-33,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-02,January 2025,1.0,REP-3235,REPUESTOS MAIPU,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-02,January 2025,1.733,REP-3233,REPUESTOS MAIPU,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-02,January 2025,2.0,AFUS-330,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-02,January 2025,2.25,AFUS-330,AFU´S,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-02,January 2025,0.5,ATI-2347,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-02,January 2025,1.5,ATI-2127,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-02,January 2025,2.0,ATI-2127,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-02,January 2025,4.0,ATI-2127,AJUSTES TIMM - INTEGRACIONES,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-02,January 2025,1.5,REP-3235,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-02,January 2025,3.0,REP-2620,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-02,January 2025,5.0,REP-2620,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-01-02,January 2025,8.0,VI-605,TECH LAB - INTERNO,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-02,January 2025,9.0,VI-380,TECH LAB - INTERNO,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-02,January 2025,1.467,REP-3170,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-02,January 2025,2.033,REP-3219,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-02,January 2025,4.5,REP-2620,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-02,January 2025,1.5,REP-3170,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-02,January 2025,1.75,REP-2714,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-02,January 2025,3.25,REP-3169,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-02,January 2025,0.367,ATI-2263,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-02,January 2025,7.633,ATI-2128,AJUSTES TIMM - INTEGRACIONES,,,
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,2025-01-03,January 2025,6.0,VI-709,TECH LAB - INTERNO,,,
5c5857d6036b380b84dc8212,2025-01-03,January 2025,1.25,VI-321,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-01-03,January 2025,1.5,VI-624,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-01-03,January 2025,2.0,VI-623,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-01-03,January 2025,0.167,REP-2714,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-03,January 2025,6.85,REP-3234,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-03,January 2025,6.0,REP-3083,REPUESTOS MAIPU,,,
5cacf44c66c5b40acb9ff68f,2025-01-03,January 2025,8.0,VI-41,TECH LAB - INTERNO,,,
5d6fae7bab129d0c306da857,2025-01-03,January 2025,1.5,VI-587,TECH LAB - INTERNO,,,
5dbc42d12757660db6144b56,2025-01-03,January 2025,1.25,VI-321,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-01-03,January 2025,0.417,ATI-2263,AJUSTES TIMM - INTEGRACIONES,,,
5e751b85fad9000c325d9aae,2025-01-03,January 2025,2.0,ATI-2222,AJUSTES TIMM - INTEGRACIONES,,,
5e751b85fad9000c325d9aae,2025-01-03,January 2025,6.0,ATI-2266,AJUSTES TIMM - INTEGRACIONES,,,
6022a0ace7deee0069225fbd,2025-01-03,January 2025,0.5,VI-478,TECH LAB - INTERNO,,,
6022a0ace7deee0069225fbd,2025-01-03,January 2025,1.5,VI-321,TECH LAB - INTERNO,,,
60e32d94f90dee0069359fa3,2025-01-03,January 2025,8.0,VI-464,TECH LAB - INTERNO,,,
613fb383e057c6006a1ccade,2025-01-03,January 2025,6.75,ATI-2187,AJUSTES TIMM - INTEGRACIONES,,,
62e433730b4bf7ad924bcbe5,2025-01-03,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
62fbddc8bb0704a2a808bd57,2025-01-03,January 2025,0.333,TAL-3309,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-01-03,January 2025,0.5,AFUS-33,AFU´S,,,
62fbddc8bb0704a2a808bd57,2025-01-03,January 2025,1.25,REP-3169,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-01-03,January 2025,1.883,AFUS-183,AFU´S,,,
62fbddc8bb0704a2a808bd57,2025-01-03,January 2025,4.033,AFUS-183,AFU´S,,,
6310a8954fbe9c4bd0edf82a,2025-01-03,January 2025,0.5,VI-669,TECH LAB - INTERNO,,,
6310a8954fbe9c4bd0edf82a,2025-01-03,January 2025,3.25,VI-669,TECH LAB - INTERNO,,,
637d1ac0f48fbd9b62d50fc3,2025-01-03,January 2025,0.333,TAL-3309,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-03,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-03,January 2025,1.5,TAL-3054,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-03,January 2025,2.0,TAL-3054,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-03,January 2025,4.0,TAL-3054,TALLER - MAIPÚ -,,,
63d916c4bf837c6893d6fbad,2025-01-03,January 2025,1.25,REP-3234,REPUESTOS MAIPU,,,
63e1170728cddcc70773cbd6,2025-01-03,January 2025,2.0,VI-695,TECH LAB - INTERNO,,,
63e1170728cddcc70773cbd6,2025-01-03,January 2025,4.0,VI-695,TECH LAB - INTERNO,,,
6411cc617222b08f3e70f716,2025-01-03,January 2025,2.75,VI-518,TECH LAB - INTERNO,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-03,January 2025,0.5,REP-3338,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-03,January 2025,2.0,REP-3338,REPUESTOS MAIPU,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-01-03,January 2025,2.5,TAL-3405,TALLER - MAIPÚ -,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-01-03,January 2025,1.25,VI-321,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-01-03,January 2025,6.25,VI-632,TECH LAB - INTERNO,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-03,January 2025,0.5,AFUS-155,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-03,January 2025,2.5,REP-3234,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-01-03,January 2025,3.0,REP-3234,REPUESTOS MAIPU,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-03,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-01-03,January 2025,2.5,REP-3172,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-03,January 2025,1.5,REP-3234,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-03,January 2025,2.0,REP-3223,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-01-03,January 2025,2.5,REP-3234,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-03,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-03,January 2025,1.5,REP-3169,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-01-03,January 2025,4.0,REP-3169,REPUESTOS MAIPU,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-03,January 2025,0.333,TAL-3309,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-03,January 2025,1.667,TAL-3102,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-03,January 2025,2.0,TAL-3102,TALLER - MAIPÚ -,,,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-01-03,January 2025,4.0,TAL-3102,TALLER - MAIPÚ -,,,
712020:5912aa5b-0476-4091-834a-994381177d1a,2025-01-03,January 2025,6.0,VI-4,TECH LAB - INTERNO,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-03,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-03,January 2025,2.0,TAL-3330,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-03,January 2025,6.0,TAL-3330,TALLER - MAIPÚ -,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-03,January 2025,0.5,ATI-2347,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-03,January 2025,1.5,AFUA-54,AFUs ATI,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-03,January 2025,2.0,AFUA-54,AFUs ATI,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-01-03,January 2025,4.0,AFUA-54,AFUs ATI,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-03,January 2025,0.5,REP-3231,REPUESTOS MAIPU,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-03,January 2025,2.0,AFUS-330,AFU´S,,,
712020:7e5d904b-b254-46ab-8639-0e34732a80de,2025-01-03,January 2025,4.0,AFUS-330,AFU´S,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-03,January 2025,0.5,ATI-2347,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-03,January 2025,1.0,ATI-2186,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-03,January 2025,1.5,ATI-2127,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-01-03,January 2025,2.0,ATI-2127,AJUSTES TIMM - INTEGRACIONES,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-03,January 2025,3.0,REP-3099,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-03,January 2025,5.0,REP-3099,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-01-03,January 2025,8.0,VI-464,TECH LAB - INTERNO,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-01-03,January 2025,9.0,VI-380,TECH LAB - INTERNO,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-03,January 2025,0.333,REP-3208,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-03,January 2025,1.0,REP-3209,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-03,January 2025,1.167,REP-3101,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-03,January 2025,1.5,REP-3169,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-01-03,January 2025,2.5,REP-3207,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-03,January 2025,1.5,REP-3169,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-03,January 2025,1.75,REP-2714,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-01-03,January 2025,3.25,REP-3169,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-03,January 2025,0.383,ATI-2263,AJUSTES TIMM - INTEGRACIONES,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-01-03,January 2025,7.617,ATI-2128,AJUSTES TIMM - INTEGRACIONES,,,
5c8bd79686c36970e812b609,2025-01-04,January 2025,3.0,VI-661,TECH LAB - INTERNO,,,
5c8bd7984c5068698da7b839,2025-01-04,January 2025,1.45,REP-3083,REPUESTOS MAIPU,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-04,January 2025,2.0,TAL-3330,TALLER - MAIPÚ -,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-01-04,January 2025,6.0,TAL-3330,TALLER - MAIPÚ -,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-04,January 2025,3.0,REP-2620,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-01-05,January 2025,3.0,REP-2620,REPUESTOS MAIPU,,,
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,2025-01-06,January 2025,6.0,VI-709,TECH LAB - INTERNO,,,
5c5857d6036b380b84dc8212,2025-01-06,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-01-06,January 2025,2.0,VI-624,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-01-06,January 2025,0.25,REP-3232,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-06,January 2025,0.417,REP-3207,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-06,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
5c8bd79686c36970e812b609,2025-01-06,January 2025,0.667,REP-3189,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-06,January 2025,0.883,VI-572,TECH LAB - INTERNO,,,
5c8bd79686c36970e812b609,2025-01-06,January 2025,1.0,REP-3236,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-06,January 2025,1.033,REP-3233,REPUESTOS MAIPU,,,
5c8bd79686c36970e812b609,2025-01-06,January 2025,1.75,REP-2544,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-06,January 2025,0.5,REP-3165,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-06,January 2025,0.917,ATI-2218,AJUSTES TIMM - INTEGRACIONES,,,
5c8bd7984c5068698da7b839,2025-01-06,January 2025,1.0,REP-3168,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-06,January 2025,1.017,REP-3171,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-06,January 2025,1.083,REP-3242,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-06,January 2025,1.183,REP-3083,REPUESTOS MAIPU,,,
5c8bd7984c5068698da7b839,2025-01-06,January 2025,1.45,REP-3189,REPUESTOS MAIPU,,,
5cacf44c66c5b40acb9ff68f,2025-01-06,January 2025,8.0,VI-41,TECH LAB - INTERNO,,,
5d6fae7bab129d0c306da857,2025-01-06,January 2025,1.5,VI-587,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-01-06,January 2025,0.5,VI-9,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-01-06,January 2025,1.25,VI-9,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-01-06,January 2025,1.75,VI-9,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-01-06,January 2025,0.667,ATI-2263,AJUSTES TIMM - INTEGRACIONES,,,
5e751b85fad9000c325d9aae,2025-01-06,January 2025,7.0,ATI-2266,AJUSTES TIMM - INTEGRACIONES,,,
60e32d94f90dee0069359fa3,2025-01-06,January 2025,8.0,VI-4,TECH LAB - INTERNO,,,
613fb383e057c6006a1ccade,2025-01-06,January 2025,0.5,ATI-2347,AJUSTES TIMM - INTEGRACIONES,,,
613fb383e057c6006a1ccade,2025-01-06,January 2025,3.0,ATI-2189,AJUSTES TIMM - INTEGRACIONES,,,
613fb383e057c6006a1ccade,2025-01-06,January 2025,4.417,ATI-2246,AJUSTES TIMM - INTEGRACIONES,,,
62e433730b4bf7ad924bcbe5,2025-01-06,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-01-06,January 2025,7.0,TAL-3102,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-01-06,January 2025,0.25,REP-3232,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-01-06,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-01-06,January 2025,1.0,TAL-3279,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-01-06,January 2025,4.0,AFUS-348,AFU´S,,,
6310a8954fbe9c4bd0edf82a,2025-01-06,January 2025,0.5,VI-669,TECH LAB - INTERNO,,,
6310a8954fbe9c4bd0edf82a,2025-01-06,January 2025,2.25,VI-669,TECH LAB - INTERNO,,,
637d1ac0f48fbd9b62d50fc3,2025-01-06,January 2025,0.5,TAL-3309,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-06,January 2025,2.0,TAL-3054,TALLER - MAIPÚ -,,,
637d1ac0f48fbd9b62d50fc3,2025-01-06,January 2025,6.0,TAL-3054,TALLER - MAIPÚ -,,,
63d916c4bf837c6893d6fbad,2025-01-06,January 2025,0.417,REP-3230,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-01-06,January 2025,7.0,REP-3183,REPUESTOS MAIPU,,,
6411cc617222b08f3e70f716,2025-01-06,January 2025,1.5,VI-518,TECH LAB - INTERNO,,,
6411cc617222b08f3e70f716,2025-01-06,January 2025,2.75,VI-518,TECH LAB - INTERNO,,,
70121:272d7cde-e8e4-4a3f-9333-8e1247180871,2025-01-06,January 2025,2.75,VI-407,TECH LAB - INTERNO,,,
